artifact,evidence_status,resolution_tier,replayable,producer,added_commit,cited_by_goal,seed,experiment,book,model,env_tag,host,backend,ctx,parallel,kv,arm,n,correct,accuracy_pct,validation,dirty,commit,elapsed_s,finished,endpoint,note
roster_quality__mushoku16__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,generated,133,65,48.9,ok,True,fe025a5f,2800.3,07-29 18:58,http://127.0.0.1:8090/v1,
roster_quality__mushoku16__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,gold,133,65,48.9,ok,True,fe025a5f,2800.3,07-29 18:58,http://127.0.0.1:8090/v1,
roster_quality__mushoku16__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,inflated,133,64,48.1,ok,True,fe025a5f,2800.3,07-29 18:58,http://127.0.0.1:8090/v1,
roster_quality__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,augmented,162,73,45.1,ok,True,fe025a5f,7321.2,07-29 21:35,http://127.0.0.1:8090/v1,
roster_quality__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,generated,162,66,40.7,ok,True,fe025a5f,7321.2,07-29 21:35,http://127.0.0.1:8090/v1,
roster_quality__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,gold,162,69,42.6,ok,True,fe025a5f,7321.2,07-29 21:35,http://127.0.0.1:8090/v1,
roster_quality__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,roster_quality.py,44704c7c,,,roster_quality,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,inflated,162,50,30.9,ok,True,fe025a5f,7321.2,07-29 21:35,http://127.0.0.1:8090/v1,
roster_warmup.json,exploratory,git+naming,no,roster_warmup.py,d1083e4d,,,roster_warmup,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,incremental,139,38,27.3,ok,False,af6ded1d,1039.6,07-26 17:51,http://localhost:1234/v1,
roster_warmup.json,exploratory,git+naming,no,roster_warmup.py,d1083e4d,,,roster_warmup,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,oracle,139,49,35.3,ok,False,af6ded1d,1039.6,07-26 17:51,http://localhost:1234/v1,
roster_warmup.json,exploratory,git+naming,no,roster_warmup.py,d1083e4d,,,roster_warmup,mushoku16,qwen3.5-9b-uncensored-hauhaucs-aggressive,local-lmstudio,mitch-linux,lmstudio,32768,1,f16?,warm,139,45,32.4,ok,False,af6ded1d,1039.6,07-26 17:51,http://localhost:1234/v1,
roster_warmup__ministral-3-14b-instruct-2512.json,supported_measurement,git+naming,no,roster_warmup.py,a8323ce5,,,roster_warmup,mushoku16,ministral-3-14b-instruct-2512,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,incremental,139,57,41.0,ok,False,beb2400a,8408.8,07-26 23:01,http://localhost:1234/v1,
roster_warmup__ministral-3-14b-instruct-2512.json,supported_measurement,git+naming,no,roster_warmup.py,a8323ce5,,,roster_warmup,mushoku16,ministral-3-14b-instruct-2512,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,oracle,139,65,46.8,ok,False,beb2400a,8408.8,07-26 23:01,http://localhost:1234/v1,
roster_warmup__ministral-3-14b-instruct-2512.json,supported_measurement,git+naming,no,roster_warmup.py,a8323ce5,,,roster_warmup,mushoku16,ministral-3-14b-instruct-2512,local-lmstudio,mitch-linux,lmstudio,16384,1,f16?,warm,139,62,44.6,ok,False,beb2400a,8408.8,07-26 23:01,http://localhost:1234/v1,
run_lengths.json,exploratory,git+naming,no,run_lengths.py,c583e7c0,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
scale_vs_register.json,exploratory,git+naming,no,scale_vs_register.py,6cccebc0,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
scene_aware_casting.json,exploratory,git+naming,no,scene_aware_casting.py,f61c8414,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
scene_cast__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,full,385,330,85.7,ok,False,,6197.0,07-30 10:35,http://127.0.0.1:8090/v1,
scene_cast__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,scene,385,327,84.9,ok,False,,6197.0,07-30 10:35,http://127.0.0.1:8090/v1,
scene_cast__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,scene+2,385,334,86.8,ok,False,,6197.0,07-30 10:35,http://127.0.0.1:8090/v1,
scene_cast__grimgar03__qwen__qwen3-14b__local-llamacpp-look1.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,full,385,245,63.6,ok,True,fe025a5f,2178.2,07-30 02:36,http://127.0.0.1:8090/v1,
scene_cast__grimgar03__qwen__qwen3-14b__local-llamacpp-look1.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene,385,254,66.0,ok,True,fe025a5f,2178.2,07-30 02:36,http://127.0.0.1:8090/v1,
scene_cast__grimgar03__qwen__qwen3-14b__local-llamacpp-look1.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene+2,385,252,65.5,ok,True,fe025a5f,2178.2,07-30 02:36,http://127.0.0.1:8090/v1,
scene_cast__grimgar03__qwen__qwen3-14b__local-llamacpp-look6.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,full,385,245,63.6,ok,True,fe025a5f,2284.5,07-30 03:14,http://127.0.0.1:8090/v1,
scene_cast__grimgar03__qwen__qwen3-14b__local-llamacpp-look6.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene,385,240,62.3,ok,True,fe025a5f,2284.5,07-30 03:14,http://127.0.0.1:8090/v1,
scene_cast__grimgar03__qwen__qwen3-14b__local-llamacpp-look6.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene+2,385,243,63.1,ok,True,fe025a5f,2284.5,07-30 03:14,http://127.0.0.1:8090/v1,
scene_cast__grimgar03__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,full,385,254,66.0,ok,True,fe025a5f,2094.8,07-30 00:04,http://127.0.0.1:8090/v1,
scene_cast__grimgar03__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene,385,243,63.1,ok,True,fe025a5f,2094.8,07-30 00:04,http://127.0.0.1:8090/v1,
scene_cast__grimgar03__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene+2,385,245,63.6,ok,True,fe025a5f,2094.8,07-30 00:04,http://127.0.0.1:8090/v1,
scene_cast__index18__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,index18,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,full,92,75,81.5,ok,False,,5653.6,07-30 13:16,http://127.0.0.1:8090/v1,
scene_cast__index18__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,index18,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,scene,92,74,80.4,ok,False,,5653.6,07-30 13:16,http://127.0.0.1:8090/v1,
scene_cast__index18__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,index18,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,scene+2,92,74,80.4,ok,False,,5653.6,07-30 13:16,http://127.0.0.1:8090/v1,
scene_cast__index18__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,full,92,66,71.7,ok,True,fe025a5f,1518.9,07-30 00:58,http://127.0.0.1:8090/v1,
scene_cast__index18__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene,92,63,68.5,ok,True,fe025a5f,1518.9,07-30 00:58,http://127.0.0.1:8090/v1,
scene_cast__index18__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,index18,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene+2,92,63,68.5,ok,True,fe025a5f,1518.9,07-30 00:58,http://127.0.0.1:8090/v1,
scene_cast__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,full,133,92,69.2,ok,False,,4011.9,07-30 11:42,http://127.0.0.1:8090/v1,
scene_cast__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,scene,133,83,62.4,ok,False,,4011.9,07-30 11:42,http://127.0.0.1:8090/v1,
scene_cast__mushoku16__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,mushoku16,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,scene+2,133,94,70.7,ok,False,,4011.9,07-30 11:42,http://127.0.0.1:8090/v1,
scene_cast__mushoku16__qwen__qwen3-14b__local-llamacpp-look6.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,full,133,69,51.9,ok,True,fe025a5f,1690.7,07-30 03:42,http://127.0.0.1:8090/v1,
scene_cast__mushoku16__qwen__qwen3-14b__local-llamacpp-look6.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene,133,69,51.9,ok,True,fe025a5f,1690.7,07-30 03:42,http://127.0.0.1:8090/v1,
scene_cast__mushoku16__qwen__qwen3-14b__local-llamacpp-look6.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene+2,133,70,52.6,ok,True,fe025a5f,1690.7,07-30 03:42,http://127.0.0.1:8090/v1,
scene_cast__mushoku16__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,full,133,69,51.9,ok,True,fe025a5f,1714.3,07-30 00:32,http://127.0.0.1:8090/v1,
scene_cast__mushoku16__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene,133,70,52.6,ok,True,fe025a5f,1714.3,07-30 00:32,http://127.0.0.1:8090/v1,
scene_cast__mushoku16__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,mushoku16,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene+2,133,69,51.9,ok,True,fe025a5f,1714.3,07-30 00:32,http://127.0.0.1:8090/v1,
scene_cast__owarimonogatari3__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,owarimonogatari3,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,full,162,104,64.2,ok,False,,7587.4,07-30 15:23,http://127.0.0.1:8090/v1,
scene_cast__owarimonogatari3__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,owarimonogatari3,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,scene,162,89,54.9,ok,False,,7587.4,07-30 15:23,http://127.0.0.1:8090/v1,
scene_cast__owarimonogatari3__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,owarimonogatari3,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,scene+2,162,101,62.3,ok,False,,7587.4,07-30 15:23,http://127.0.0.1:8090/v1,
scene_cast__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,full,162,73,45.1,ok,True,fe025a5f,3728.1,07-30 02:00,http://127.0.0.1:8090/v1,
scene_cast__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene,162,63,38.9,ok,True,fe025a5f,3728.1,07-30 02:00,http://127.0.0.1:8090/v1,
scene_cast__owarimonogatari3__qwen__qwen3-14b__local-llamacpp.json,provisional,git+naming,no,scene_cast.py,44704c7c,,,scene_cast,owarimonogatari3,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,32768,1,q8_0,scene+2,162,66,40.7,ok,True,fe025a5f,3728.1,07-30 02:00,http://127.0.0.1:8090/v1,
scene_narrowing_w3200.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
script_text_fidelity.json,supported_structure,provenance,yes,,,5.3,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
seed_instruction_controls.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
segmentation_classifier.json,exploratory,git+naming,no,segmentation_classifier.py,3ddd0df4,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
selection_gap_recheck.json,exploratory,git+naming,no,selection_gap_recheck.py,803be47d,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
shipping_readiness.json,exploratory,git+naming,no,shipping_readiness.py,edba0ca7,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
simd_benchmark.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
source_encoding_audit.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
split_quote_evidence.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
stack_overlap.json,exploratory,git+naming,no,stack_overlap.py,85877735,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
stage6_instruction_source.json,supported_structure,provenance,yes,,,,1234,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
stage6_scene_aware_casting.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
statistic_discriminability.json,supported_structure,provenance,yes,,,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: TTS provenance artifact; read its per-book/category summary directly
symbolization.json,exploratory,git+naming,no,symbolization.py,6cccebc0,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
symbolization_owari.json,exploratory,git+naming,no,symbolization.py,6cccebc0,,,,,,,,,,,,,,,,,,,,,,NOT INDEXED: no 'rows' list - this table only represents per-arm attribution results
tag_priority__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,tag_priority.py,44704c7c,,,tag_priority,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,baseline,396,327,82.6,ok,False,,4007.5,07-30 00:40,http://127.0.0.1:8090/v1,
tag_priority__grimgar03__llama-3.3-70b__thunder-a6000-70b.json,exploratory,git+naming,no,tag_priority.py,44704c7c,,,tag_priority,grimgar03,llama-3.3-70b,cloud-a6000-llamacpp-cuda,instance-lho3lk5l-main,llama.cpp-cuda on-instance,16384,1,q8_0,tagfirst,396,328,82.8,ok,False,,4007.5,07-30 00:40,http://127.0.0.1:8090/v1,
tag_priority__grimgar03__mistralai__magistral-small__local-llamacpp.json,provisional,git+naming,no,tag_priority.py,44704c7c,,,tag_priority,grimgar03,mistralai/magistral-small,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,baseline,396,280,70.7,ok,True,eff60648,2667.2,07-29 16:51,http://127.0.0.1:8090/v1,
tag_priority__grimgar03__mistralai__magistral-small__local-llamacpp.json,provisional,git+naming,no,tag_priority.py,44704c7c,,,tag_priority,grimgar03,mistralai/magistral-small,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,tagfirst,396,273,68.9,ok,True,eff60648,2667.2,07-29 16:51,http://127.0.0.1:8090/v1,
tag_priority__grimgar03__qwen__qwen3-14b__local-llamacpp-rep1.json,supported_measurement,git+naming,no,tag_priority.py,44704c7c,,,tag_priority,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,baseline,396,251,63.4,ok,False,04a69e4c,1803.9,07-29 05:07,http://127.0.0.1:8090/v1,
tag_priority__grimgar03__qwen__qwen3-14b__local-llamacpp-rep1.json,supported_measurement,git+naming,no,tag_priority.py,44704c7c,,,tag_priority,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,tagfirst,396,247,62.4,ok,False,04a69e4c,1803.9,07-29 05:07,http://127.0.0.1:8090/v1,
tag_priority__grimgar03__qwen__qwen3-14b__local-llamacpp-rep2.json,supported_measurement,git+naming,no,tag_priority.py,44704c7c,,,tag_priority,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,baseline,396,247,62.4,ok,False,04a69e4c,1782.1,07-29 05:37,http://127.0.0.1:8090/v1,
tag_priority__grimgar03__qwen__qwen3-14b__local-llamacpp-rep2.json,supported_measurement,git+naming,no,tag_priority.py,44704c7c,,,tag_priority,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,tagfirst,396,247,62.4,ok,False,04a69e4c,1782.1,07-29 05:37,http://127.0.0.1:8090/v1,
tag_priority__grimgar03__qwen__qwen3-14b__local-llamacpp-rep3.json,supported_measurement,git+naming,no,tag_priority.py,44704c7c,,,tag_priority,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,baseline,396,247,62.4,ok,False,04a69e4c,1781.9,07-29 06:07,http://127.0.0.1:8090/v1,
tag_priority__grimgar03__qwen__qwen3-14b__local-llamacpp-rep3.json,supported_measurement,git+naming,no,tag_priority.py,44704c7c,,,tag_priority,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,tagfirst,396,247,62.4,ok,False,04a69e4c,1781.9,07-29 06:07,http://127.0.0.1:8090/v1,
tag_priority__grimgar03__qwen__qwen3-14b__local-llamacpp.json,historical_only,git+naming,no,tag_priority.py,e57d697b,,,tag_priority,grimgar03,qwen/qwen3-14b,local-llamacpp-hip,mitch-linux,llama.cpp-hip,16384,1,q8_0,baseline,400,226,56.5,ok,True,b2c6ae71,1887.0,07-28 21:34,http://127.0.0.1:8090/v1,
